00:1B:C5:0A:90:00/36,Elektrometal SA,Wireshark
00:1B:C5:0A:A0:00/36,Senceive Ltd,Wireshark
00:1B:C5:0A:B0:00/36,Evondos Oy,Wireshark
00:1B:C5:0A:C0:00/36,AVnu Alliance,Wireshark
00:1B:C5:0A:D0:00/36,Tierra Japan Co. Ltd,Wireshark
00:1B:C5:0A:E0:00/36,Techlan Reti s.r.l.,Wireshark
00:1B:C5:0A:F0:00/36,Enerwise Solutions Ltd.,Wireshark
00:1B:C5:0B:00:00/36,J-D.Com,Wireshark
00:1B:C5:0B:10:00/36,Roslen Eco-Networking Products,Wireshark
00:1B:C5:0B:20:00/36,SKODA ELECTRIC a.s.,Wireshark
00:1B:C5:0B:30:00/36,FSM Solutions Limited,Wireshark
00:1B:C5:0B:40:00/36,Coban Srl,Wireshark
00:1B:C5:0B:50:00/36,Exibea AB,Wireshark
00:1B:C5:0B:60:00/36,Veilux Inc.,Wireshark
00:1B:C5:0B:70:00/36,Autelis LLC,Wireshark
00:1B:C5:0B:80:00/36,Private,Wireshark
00:1B:C5:0B:90:00/36,Denki Kogyo Company Limited,Wireshark
00:1B:C5:0B:A0:00/36,Nt Microsystems,Wireshark
00:1B:C5:0B:B0:00/36,Triax A/S,Wireshark
00:1B:C5:0B:C0:00/36,kuwatec Inc.,Wireshark
00:1B:C5:0B:D0:00/36,Bridge Diagnostics Inc.,Wireshark
00:1B:C5:0B:E0:00/36,YESpay International Ltd,Wireshark
00:1B:C5:0B:F0:00/36,TN Core Co. Ltd.,Wireshark
00:1B:C5:0C:00:00/36,Digital Loggers Inc.,Wireshark
00:1B:C5:0C:10:00/36,EREE Electronique,Wireshark
00:1B:C5:0C:20:00/36,TechSolutions A/S,Wireshark
00:1B:C5:0C:30:00/36,inomatic GmbH,Wireshark
00:1B:C5:0C:40:00/36,Eldes,Wireshark
00:1B:C5:0C:50:00/36,Gill Instruments Ltd,Wireshark
00:1B:C5:0C:60:00/36,Connode,Wireshark
00:1B:C5:0C:70:00/36,Wizzilab Sas,Wireshark
00:1B:C5:0C:80:00/36,Dialine,Wireshark
00:1B:C5:0C:90:00/36,UAB Kitron,Wireshark
00:1B:C6,Strato Rechenzentrum AG,Wireshark
00:1B:C7,StarVedia Technology Inc.,Wireshark
00:1B:C8,Miura Co. Ltd,Wireshark
00:1B:C9,Fsn Display Inc,Wireshark
00:1B:CA,Beijing Run Technology LTD. Company,Wireshark
00:1B:CB,Pempek Systems Pty Ltd,Wireshark
00:1B:CC,Kingtek Cctv Alliance Co. Ltd.,Wireshark
00:1B:CD,Daviscomms (S) Pte Ltd,Wireshark
00:1B:CE,Measurement Devices Ltd,Wireshark
00:1B:CF,Dataupia Corporation,Wireshark
00:1B:D0,Identec Solutions,Wireshark
00:1B:D1,Sogestmatic,Wireshark
00:1B:D2,ULTRA-X ASIA PACIFIC Inc.,Wireshark
00:1B:D3,Panasonic Corporation AVC Networks Company,Wireshark
00:1B:D4,Cisco Systems Inc,Wireshark
00:1B:D5,Cisco Systems Inc,Wireshark
00:1B:D6,Kelvin Hughes Ltd,Wireshark
00:1B:D7,Cisco SPVTG,Wireshark
00:1B:D8,FLIR Systems Inc,Wireshark
00:1B:D9,Edgewater Wireless Systems Inc,Wireshark
00:1B:DA,UTStarcom Inc,Wireshark
00:1B:DB,Valeo VECS,Wireshark
00:1B:DC,Vencer Co. Ltd.,Wireshark
00:1B:DD,ARRIS Group Inc.,Wireshark
00:1B:DE,Renkus-Heinz Inc.,Wireshark
00:1B:DF,Iskra Sistemi d.d.,Wireshark
00:1B:E0,TELENOT ELECTRONIC GmbH,Wireshark
00:1B:E1,ViaLogy,Wireshark
00:1B:E2,AhnLab Inc.,Wireshark
00:1B:E3,Health Hero Network Inc.,Wireshark
00:1B:E4,Townet Srl,Wireshark
00:1B:E5,802automation Limited,Wireshark
00:1B:E6,Vr Ag,Wireshark
00:1B:E7,Postek Electronics Co. Ltd.,Wireshark
00:1B:E8,Ultratronik GmbH,Wireshark
00:1B:E9,Broadcom,Wireshark
00:1B:EA,Nintendo Co. Ltd.,Wireshark
00:1B:EB,DMP Electronics INC.,Wireshark
00:1B:EC,Netio Technologies Co. Ltd,Wireshark
00:1B:ED,Brocade Communications Systems LLC,Wireshark
00:1B:EE,Nokia Danmark A/S,Wireshark
00:1B:EF,Blossoms Digital Technology Co. Ltd.,Wireshark
00:1B:F0,Value Platforms Limited,Wireshark
00:1B:F1,Nanjing SilverNet Software Co. Ltd.,Wireshark
00:1B:F2,Kworld Computer Co. Ltd,Wireshark
00:1B:F3,TRANSRADIO SenderSysteme Berlin AG,Wireshark
00:1B:F4,Kenwin Industrial(Hk) Ltd.,Wireshark
00:1B:F5,Tellink Sistemas de Telecomunicación S.L.,Wireshark
00:1B:F6,CONWISE Technology Corporation Ltd.,Wireshark
00:1B:F7,Lund IP Products AB,Wireshark
00:1B:F8,Digitrax Inc.,Wireshark
00:1B:F9,Intellitect Water Ltd,Wireshark
00:1B:FA,G.i.N. mbH,Wireshark
00:1B:FB,Alpsalpine Co Ltd,Wireshark
00:1B:FC,ASUSTek COMPUTER INC.,Wireshark
00:1B:FD,Dignsys Inc.,Wireshark
00:1B:FE,Zavio Inc.,Wireshark
00:1B:FF,Millennia Media inc.,Wireshark
00:1C:00,Entry Point LLC,Wireshark
00:1C:01,ABB Oy Drives,Wireshark
00:1C:02,Pano Logic,Wireshark
00:1C:03,Betty TV Technology AG,Wireshark
00:1C:04,Airgain Inc.,Wireshark
00:1C:05,Nonin Medical Inc.,Wireshark
00:1C:06,Siemens Numerical Control Ltd. Nanjing,Wireshark
00:1C:07,Cwlinux Limited,Wireshark
00:1C:08,Echo360 Inc.,Wireshark
00:1C:09,SAE Electronic Co. Ltd.,Wireshark
00:1C:0A,Shenzhen AEE Technology Co. Ltd.,Wireshark
00:1C:0B,SmartAnt Telecom,Wireshark
00:1C:0C,TANITA Corporation,Wireshark
00:1C:0D,G-Technology Inc.,Wireshark
00:1C:0E,Cisco Systems Inc,Wireshark
00:1C:0F,Cisco Systems Inc,Wireshark
00:1C:10,Cisco-Linksys LLC,Wireshark
00:1C:11,ARRIS Group Inc.,Wireshark
00:1C:12,ARRIS Group Inc.,Wireshark
00:1C:13,Optsys Technology Co. Ltd.,Wireshark
00:1C:14,VMware Inc.,Wireshark
00:1C:15,iPhotonix LLC,Wireshark
00:1C:16,ThyssenKrupp Elevator,Wireshark
00:1C:17,Nortel Networks,Wireshark
00:1C:18,Sicert S.r.L.,Wireshark
00:1C:19,secunet Security Networks AG,Wireshark
00:1C:1A,Thomas Instrumentation Inc,Wireshark
00:1C:1B,Hyperstone GmbH,Wireshark
00:1C:1C,Center Communication Systems GmbH,Wireshark
00:1C:1D,Chenzhou Gospell Digital Technology Co. Ltd,Wireshark
00:1C:1E,emtrion GmbH,Wireshark
00:1C:1F,Quest Retail Technology Pty Ltd,Wireshark
00:1C:20,CLB Benelux,Wireshark
00:1C:21,Nucsafe Inc.,Wireshark
00:1C:22,Aeris Elettronica s.r.l.,Wireshark
00:1C:23,Dell Inc.,Wireshark
00:1C:24,Formosa Wireless Systems Corp.,Wireshark
00:1C:25,Hon Hai Precision Ind. Co. Ltd.,Wireshark
00:1C:26,Hon Hai Precision Ind. Co. Ltd.,Wireshark
00:1C:27,Sunell Electronics Co.,Wireshark
00:1C:28,Sphairon Technologies GmbH,Wireshark
00:1C:29,Core Digital Electronics Co. Ltd,Wireshark
00:1C:2A,Envisacor Technologies Inc.,Wireshark
00:1C:2B,Alertme.com Limited,Wireshark
00:1C:2C,Synapse,Wireshark
00:1C:2D,FlexRadio Systems,Wireshark
00:1C:2E,HPN Supply Chain,Wireshark
00:1C:2F,Pfister GmbH,Wireshark
00:1C:30,Mode Lighting (UK ) Ltd.,Wireshark
00:1C:31,Mobile XP Technology Co. LTD,Wireshark
00:1C:32,Telian Corporation,Wireshark
00:1C:33,Sutron,Wireshark
00:1C:34,Huey Chiao International Co. Ltd.,Wireshark
00:1C:35,Nokia Danmark A/S,Wireshark
00:1C:36,iNEWiT NV,Wireshark
00:1C:37,Callpod Inc.,Wireshark
00:1C:38,Bio-Rad Laboratories Inc.,Wireshark
00:1C:39,S Netsystems Inc.,Wireshark
00:1C:3A,Element Labs Inc.,Wireshark
00:1C:3B,AmRoad Technology Inc.,Wireshark
00:1C:3C,Seon Design Inc.,Wireshark
00:1C:3D,WaveStorm,Wireshark
00:1C:3E,ECKey Corporation,Wireshark
00:1C:3F,International Police Technologies Inc.,Wireshark
00:1C:40,VDG-Security bv,Wireshark
00:1C:41,scemtec Transponder Technology GmbH,Wireshark
00:1C:42,Parallels Inc.,Wireshark
00:1C:43,Samsung Electronics Co. Ltd,Wireshark
00:1C:44,Bosch Security Systems BV,Wireshark
00:1C:45,Chenbro Micom Co. Ltd.,Wireshark
00:1C:46,Qtum,Wireshark
00:1C:47,Hangzhou Hollysys Automation Co. Ltd,Wireshark
00:1C:48,WiDeFi Inc.,Wireshark
00:1C:49,Zoltan Technology Inc.,Wireshark
00:1C:4A,AVM GmbH,Wireshark
00:1C:4B,Gener8 Inc.,Wireshark
00:1C:4C,Petrotest Instruments,Wireshark
00:1C:4D,Aplix IP Holdings Corporation,Wireshark
00:1C:4E,TASA International Limited,Wireshark
00:1C:4F,Macab Ab,Wireshark
00:1C:50,TCL Technoly Electronics (Huizhou) Co. Ltd.,Wireshark
00:1C:51,Celeno Communications,Wireshark
00:1C:52,Visionee Srl,Wireshark
00:1C:53,Synergy Lighting Controls,Wireshark
00:1C:54,Hillstone Networks Inc,Wireshark
00:1C:55,Shenzhen Kaifa Technology Co.,Wireshark
00:1C:56,Pado Systems Inc.,Wireshark
00:1C:57,Cisco Systems Inc,Wireshark
00:1C:58,Cisco Systems Inc,Wireshark
00:1C:59,Devon It,Wireshark
00:1C:5A,Advanced Relay Corporation,Wireshark
00:1C:5B,Chubb Electronic Security Systems Ltd,Wireshark
00:1C:5C,Integrated Medical Systems Inc.,Wireshark
00:1C:5D,Leica Microsystems,Wireshark
00:1C:5E,ASTON France,Wireshark
00:1C:5F,Winland Electronics Inc.,Wireshark
00:1C:60,CSP Frontier Technologies Inc.,Wireshark
00:1C:61,Galaxy Microsystems LImited,Wireshark
00:1C:62,LG Electronics (Mobile Communications),Wireshark
00:1C:63,Truen,Wireshark
00:1C:64,Landis+Gyr,Wireshark
00:1C:65,JoeScan Inc.,Wireshark
00:1C:66,Ucamp Co. Ltd,Wireshark
00:1C:67,Pumpkin Networks Inc.,Wireshark
00:1C:68,Anhui Sun Create Electronics Co. Ltd,Wireshark
00:1C:69,Packet Vision Ltd,Wireshark
00:1C:6A,Weiss Engineering Ltd.,Wireshark
00:1C:6B,COVAX Co. Ltd,Wireshark
00:1C:6C,30805,Wireshark
00:1C:6D,Kyohritsu Electronic Industry Co. Ltd.,Wireshark
00:1C:6E,Newbury Networks Inc.,Wireshark
00:1C:6F,Emfit Ltd,Wireshark
00:1C:70,Novacomm Ltda,Wireshark
00:1C:71,Emergent Electronics,Wireshark
00:1C:72,Mayer & Cie GmbH & Co KG,Wireshark
00:1C:73,Arista Networks,Wireshark
00:1C:74,Syswan Technologies Inc.,Wireshark
00:1C:75,Segnet Ltd.,Wireshark
00:1C:76,The Wandsworth Group Ltd,Wireshark
00:1C:77,Prodys,Wireshark
00:1C:78,Wyplay Sas,Wireshark
00:1C:79,Cohesive Financial Technologies LLC,Wireshark
00:1C:7A,Perfectone Netware Company Ltd,Wireshark
00:1C:7B,Castlenet Technology Inc.,Wireshark
00:1C:7C,Perq Systems Corporation,Wireshark
00:1C:7D,Excelpoint Manufacturing Pte Ltd,Wireshark
00:1C:7E,Toshiba,Wireshark
00:1C:7F,Check Point Software Technologies,Wireshark
00:1C:80,New Business Division/Rhea-Information CO. LTD.,Wireshark
00:1C:81,NextGen Venturi LTD,Wireshark
00:1C:82,Genew Technologies,Wireshark
00:1C:83,New Level Telecom Co. Ltd.,Wireshark
00:1C:84,STL Solution Co. Ltd.,Wireshark
00:1C:85,Eunicorn,Wireshark
00:1C:86,Cranite Systems Inc.,Wireshark
00:1C:87,Uriver Inc.,Wireshark
00:1C:88,Transystem Inc.,Wireshark
00:1C:89,Force Communications Inc.,Wireshark
00:1C:8A,Cirrascale Corporation,Wireshark
00:1C:8B,MJ Innovations Ltd.,Wireshark
00:1C:8C,Dial Technology Ltd.,Wireshark
00:1C:8D,Mesa Imaging,Wireshark
00:1C:8E,Alcatel-Lucent IPD,Wireshark
00:1C:8F,Advanced Electronic Design Inc.,Wireshark
00:1C:90,Empacket Corporation,Wireshark
00:1C:91,Gefen LLC,Wireshark
00:1C:92,Tervela,Wireshark
00:1C:93,ExaDigm Inc,Wireshark
00:1C:94,LI-COR Biosciences,Wireshark
00:1C:95,Opticomm Corporation,Wireshark
00:1C:96,Linkwise Technology Pte Ltd,Wireshark
00:1C:97,Enzytek Technology Inc.,Wireshark
00:1C:98,Lucky Technology (Hk) Company Limited,Wireshark
00:1C:99,Shunra Software Ltd.,Wireshark
00:1C:9A,Nokia Danmark A/S,Wireshark
00:1C:9B,FEIG ELECTRONIC GmbH,Wireshark
00:1C:9C,Nortel Networks,Wireshark
00:1C:9D,Liecthi AG,Wireshark
00:1C:9E,Dualtech IT AB,Wireshark
00:1C:9F,Razorstream LLC,Wireshark
00:1C:A0,Production Resource Group LLC,Wireshark
00:1C:A1,Akamai Technologies Inc.,Wireshark
00:1C:A2,ADB Broadband Italia,Wireshark
00:1C:A3,Terra,Wireshark
00:1C:A4,Sony Corporation,Wireshark
00:1C:A5,Zygo Corporation,Wireshark
00:1C:A6,Win4NET,Wireshark
00:1C:A7,International Quartz Limited,Wireshark
00:1C:A8,AirTies Wireless Networks,Wireshark
00:1C:A9,Audiomatica Srl,Wireshark
00:1C:AA,Bellon Pty Ltd,Wireshark
00:1C:AB,Meyer Sound Laboratories Inc.,Wireshark
00:1C:AC,Qniq Technology Corp.,Wireshark
00:1C:AD,Wuhan Telecommunication Devices Co. Ltd,Wireshark
00:1C:AE,WiChorus Inc.,Wireshark
00:1C:AF,Plato Networks Inc.,Wireshark
00:1C:B0,Cisco Systems Inc,Wireshark
00:1C:B1,Cisco Systems Inc,Wireshark
00:1C:B2,Bpt Spa,Wireshark
00:1C:B3,Apple Inc.,Wireshark
00:1C:B4,Iridium Satellite LLC,Wireshark
00:1C:B5,Neihua Network Technology Co. Ltd.(NHN),Wireshark
00:1C:B6,Duzon CNT Co. Ltd.,Wireshark
00:1C:B7,USC DigiArk Corporation,Wireshark
00:1C:B8,CBC Co. Ltd,Wireshark
00:1C:B9,Kwang Sung Electronics Co. Ltd.,Wireshark
00:1C:BA,VerScient Inc.,Wireshark
00:1C:BB,MusicianLink,Wireshark
00:1C:BC,CastGrabber LLC,Wireshark
00:1C:BD,Ezze Mobile Tech. Inc.,Wireshark
00:1C:BE,Nintendo Co. Ltd.,Wireshark
00:1C:BF,Intel Corporate,Wireshark
00:1C:C0,Intel Corporate,Wireshark
00:1C:C1,ARRIS Group Inc.,Wireshark
00:1C:C2,Part II Research Inc.,Wireshark
00:1C:C3,ARRIS Group Inc.,Wireshark
00:1C:C4,Hewlett Packard,Wireshark
00:1C:C5,3Com Ltd,Wireshark
00:1C:C6,ProStor Systems,Wireshark
00:1C:C7,Rembrandt Technologies LLC d/b/a REMSTREAM,Wireshark
00:1C:C8,INDUSTRONIC Industrie-Electronic GmbH & Co. KG,Wireshark
00:1C:C9,Kaise Electronic Technology Co. Ltd.,Wireshark
00:1C:CA,Shanghai Gaozhi Science & Technology Development Co.,Wireshark
00:1C:CB,Forth Corporation Public Company Limited,Wireshark
00:1C:CC,BlackBerry RTS,Wireshark
00:1C:CD,Alektrona Corporation,Wireshark
00:1C:CE,By Techdesign,Wireshark
00:1C:CF,Limetek,Wireshark
00:1C:D0,Circleone Co. Ltd.,Wireshark
00:1C:D1,Waves Audio LTD,Wireshark
00:1C:D2,King Champion (Hong Kong) Limited,Wireshark
00:1C:D3,ZP Engineering SEL,Wireshark
00:1C:D4,Nokia Danmark A/S,Wireshark
00:1C:D5,ZeeVee Inc.,Wireshark
00:1C:D6,Nokia Danmark A/S,Wireshark
00:1C:D7,Harman/Becker Automotive Systems GmbH,Wireshark
00:1C:D8,BlueAnt Wireless,Wireshark
00:1C:D9,GlobalTop Technology Inc.,Wireshark
00:1C:DA,Exegin Technologies Limited,Wireshark
00:1C:DB,Carpoint Co. Ltd,Wireshark
00:1C:DC,Custom Computer Services Inc.,Wireshark
00:1C:DD,Cowbell Engineering Co. Ltd.,Wireshark
00:1C:DE,Interactive Multimedia eXchange Inc.,Wireshark
00:1C:DF,Belkin International Inc.,Wireshark
00:1C:E0,Dasan Tps,Wireshark
00:1C:E1,Indra Sistemas S.A.,Wireshark
00:1C:E2,Attero Tech LLC.,Wireshark
00:1C:E3,Optimedical Systems,Wireshark
00:1C:E4,EleSy JSC,Wireshark
00:1C:E5,MBS Electronic Systems GmbH,Wireshark
00:1C:E6,Innes,Wireshark
00:1C:E7,Rocon PLC Research Centre,Wireshark
00:1C:E8,Cummins Inc,Wireshark
00:1C:E9,Galaxy Technology Limited,Wireshark
00:1C:EA,Scientific-Atlanta Inc,Wireshark
00:1C:EB,Nortel Networks,Wireshark
00:1C:EC,Mobilesoft (Aust.) Pty Ltd,Wireshark
00:1C:ED,Environnement Sa,Wireshark
00:1C:EE,SHARP Corporation,Wireshark
00:1C:EF,Primax Electronics Ltd.,Wireshark
00:1C:F0,D-Link Corporation,Wireshark
00:1C:F1,SUPoX Technology Co. LTD.,Wireshark
00:1C:F2,Tenlon Technology Co. Ltd.,Wireshark
00:1C:F3,Evs Broadcast Equipment,Wireshark
00:1C:F4,Media Technology Systems Inc,Wireshark
00:1C:F5,Wiseblue Technology Limited,Wireshark
00:1C:F6,Cisco Systems Inc,Wireshark
00:1C:F7,AudioScience,Wireshark
00:1C:F8,Parade Technologies Ltd.,Wireshark
00:1C:F9,Cisco Systems Inc,Wireshark
00:1C:FA,Alarm.com,Wireshark
00:1C:FB,ARRIS Group Inc.,Wireshark
00:1C:FC,Sumitomo Electric Industries Ltd,Wireshark
00:1C:FD,Universal Electronics Inc.,Wireshark
00:1C:FE,Quartics Inc,Wireshark
00:1C:FF,Napera Networks Inc,Wireshark
00:1D:00,Brivo Systems LLC,Wireshark
00:1D:01,Neptune Digital,Wireshark
00:1D:02,Cybertech Telecom Development,Wireshark
00:1D:03,Design Solutions Inc.,Wireshark
00:1D:04,Zipit Wireless Inc.,Wireshark
00:1D:05,Cooper Lighting Solutions,Wireshark
00:1D:06,HM Electronics Inc.,Wireshark
00:1D:07,Shenzhen Sang Fei Consumer Communications Co. Ltd,Wireshark
00:1D:08,Jiangsu Yinhe Electronics Co. Ltd.,Wireshark
00:1D:09,Dell Inc.,Wireshark
00:1D:0A,Davis Instruments Inc.,Wireshark
00:1D:0B,Power Standards Lab,Wireshark
00:1D:0C,MobileCompia,Wireshark
00:1D:0D,Sony Interactive Entertainment Inc.,Wireshark
00:1D:0E,Agapha Technology co. Ltd.,Wireshark
00:1D:0F,Tp-Link Technologies Co. Ltd.,Wireshark
00:1D:10,LightHaus Logic Inc.,Wireshark
00:1D:11,Analogue & Micro Ltd,Wireshark
00:1D:12,Rohm Co. Ltd.,Wireshark
00:1D:13,NextGTV,Wireshark
00:1D:14,Speradtone Information Technology Limited,Wireshark
00:1D:15,Shenzhen Dolphin Electronic Co. Ltd,Wireshark
00:1D:16,Sfr,Wireshark
00:1D:17,Digital Sky Corporation,Wireshark
00:1D:18,Power Innovation GmbH,Wireshark
00:1D:19,Arcadyan Technology Corporation,Wireshark
00:1D:1A,OvisLink S.A.,Wireshark
00:1D:1B,Sangean Electronics Inc.,Wireshark
00:1D:1C,Gennet s.a.,Wireshark
00:1D:1D,Inter-M Corporation,Wireshark
00:1D:1E,Kyushu Ten Co. Ltd,Wireshark
00:1D:1F,Siauliu Tauro Televizoriai JSC,Wireshark
00:1D:20,Comtrend Corporation,Wireshark
00:1D:21,Alcad SL,Wireshark
00:1D:22,Foss Analytical A/S,Wireshark
00:1D:23,Sensus,Wireshark
00:1D:24,Aclara Power-Line Systems Inc.,Wireshark
00:1D:25,Samsung Electronics Co. Ltd,Wireshark
00:1D:26,Rockridgesound Technology Co.,Wireshark
00:1D:27,Nac-Intercom,Wireshark
00:1D:28,Sony Corporation,Wireshark
00:1D:29,Doro AB,Wireshark
00:1D:2A,Shenzhen Bul-Tech Co. Ltd.,Wireshark
00:1D:2B,Wuhan Pont Technology CO. LTD,Wireshark
00:1D:2C,Wavetrend Technologies (Pty) Limited,Wireshark
00:1D:2D,Pylone Inc.,Wireshark
00:1D:2E,Ruckus Wireless,Wireshark
00:1D:2F,QuantumVision Corporation,Wireshark
00:1D:30,YX Wireless S.A.,Wireshark
00:1D:31,Highpro International R&D Co Ltd.,Wireshark
00:1D:32,Longkay Communication & Technology (Shanghai) Co. Ltd,Wireshark
00:1D:33,Maverick Systems Inc.,Wireshark
00:1D:34,SYRIS Technology Corp,Wireshark
00:1D:35,Viconics Electronics Inc.,Wireshark
00:1D:36,Electronics Corporation Of India Limited,Wireshark
00:1D:37,Thales-Panda Transportation System,Wireshark
00:1D:38,Seagate Technology,Wireshark
00:1D:39,Moohadigital Co. Ltd,Wireshark
00:1D:3A,mh acoustics LLC,Wireshark
00:1D:3B,Nokia Danmark A/S,Wireshark
00:1D:3C,Muscle Corporation,Wireshark
00:1D:3D,Avidyne Corporation,Wireshark
00:1D:3E,Saka Techno Science Co. Ltd,Wireshark
00:1D:3F,Mitron Pty Ltd,Wireshark
00:1D:40,Intel – GE Care Innovations LLC,Wireshark
00:1D:41,Hardy Instruments,Wireshark
00:1D:42,Nortel Networks,Wireshark
00:1D:43,Shenzhen G-link Digital Technology Co. Ltd.,Wireshark
00:1D:44,Krohne,Wireshark
00:1D:45,Cisco Systems Inc,Wireshark
00:1D:46,Cisco Systems Inc,Wireshark
00:1D:47,Covote GmbH & Co KG,Wireshark
00:1D:48,Sensor-Technik Wiedemann GmbH,Wireshark
00:1D:49,Innovation Wireless Inc.,Wireshark
00:1D:4A,Carestream Health Inc.,Wireshark
00:1D:4B,Grid Connect Inc.,Wireshark
00:1D:4C,Alcatel-Lucent,Wireshark
00:1D:4D,Adaptive Recognition Hungary Inc,Wireshark
00:1D:4E,TCM Mobile LLC,Wireshark
00:1D:4F,Apple Inc.,Wireshark
00:1D:50,Spinetix Sa,Wireshark
00:1D:51,Babcock & Wilcox Power Generation Group Inc,Wireshark
00:1D:52,Defzone B.V.,Wireshark
00:1D:53,S&O Electronics (Malaysia) Sdn. Bhd.,Wireshark
00:1D:54,Sunnic Technology & Merchandise INC.,Wireshark
00:1D:55,ZANTAZ Inc,Wireshark
00:1D:56,Kramer Electronics Ltd.,Wireshark
00:1D:57,CAETEC Messtechnik,Wireshark
00:1D:58,CQ Inc,Wireshark
00:1D:59,Mitra Energy & Infrastructure,Wireshark
00:1D:5A,2Wire Inc,Wireshark
00:1D:5B,Tecvan Informatica Ltda,Wireshark
00:1D:5C,Tom Communication Industrial Co. Ltd.,Wireshark
00:1D:5D,Control Dynamics Pty. Ltd.,Wireshark
00:1D:5E,Coming Media Corp.,Wireshark
00:1D:5F,OverSpeed SARL,Wireshark
00:1D:60,ASUSTek COMPUTER INC.,Wireshark
00:1D:61,BIJ Corporation,Wireshark
00:1D:62,InPhase Technologies,Wireshark
00:1D:63,Miele & Cie. KG,Wireshark
00:1D:64,Adam Communications Systems Int Ltd,Wireshark
00:1D:65,Microwave Radio Communications,Wireshark
00:1D:66,Hyundai Telecom,Wireshark
00:1D:67,Amec,Wireshark
00:1D:68,Thomson Telecom Belgium,Wireshark
00:1D:69,Knorr-Bremse IT-Services GmbH,Wireshark
00:1D:6A,Alpha Networks Inc.,Wireshark
00:1D:6B,ARRIS Group Inc.,Wireshark
00:1D:6C,ClariPhy Communications Inc.,Wireshark
00:1D:6D,Confidant International LLC,Wireshark
00:1D:6E,Nokia Danmark A/S,Wireshark
00:1D:6F,Chainzone Technology Co. Ltd,Wireshark
00:1D:70,Cisco Systems Inc,Wireshark
00:1D:71,Cisco Systems Inc,Wireshark
00:1D:72,Wistron Corporation,Wireshark
00:1D:73,Buffalo.Inc,Wireshark
00:1D:74,Tianjin China-Silicon Microelectronics Co. Ltd.,Wireshark
00:1D:75,Radioscape PLC,Wireshark
00:1D:76,Eyeheight Ltd.,Wireshark
00:1D:77,NSGate,Wireshark
00:1D:78,Invengo Information Technology Co. Ltd,Wireshark
00:1D:79,Signamax Llc,Wireshark
00:1D:7A,Wideband Semiconductor Inc.,Wireshark
00:1D:7B,Ice Energy Inc.,Wireshark
00:1D:7C,ABE Elettronica S.p.A.,Wireshark
00:1D:7D,Giga-Byte Technology Co. Ltd.,Wireshark
00:1D:7E,Cisco-Linksys LLC,Wireshark
00:1D:7F,Tekron International Ltd,Wireshark
00:1D:80,Beijing Huahuan Eletronics Co. Ltd,Wireshark
00:1D:81,Guangzhou Gateway Electronics Co. Ltd,Wireshark
00:1D:82,GN Netcom A/S,Wireshark
00:1D:83,Emitech Corporation,Wireshark
00:1D:84,Gateway Inc.,Wireshark
00:1D:85,Call Direct Cellular Solutions,Wireshark
00:1D:86,Shinwa Industries(China) Ltd.,Wireshark
00:1D:87,VigTech Labs Sdn Bhd,Wireshark
00:1D:88,Clearwire,Wireshark
00:1D:89,VaultStor Corporation,Wireshark
00:1D:8A,TechTrex Inc,Wireshark
00:1D:8B,ADB Broadband Italia,Wireshark
00:1D:8C,La Crosse Technology LTD,Wireshark
00:1D:8D,Fluke Process Instruments GmbH,Wireshark
00:1D:8E,Alereon Inc.,Wireshark
00:1D:8F,PureWave Networks,Wireshark
00:1D:90,EMCO Flow Systems,Wireshark
00:1D:91,Digitize Inc,Wireshark
00:1D:92,Micro-Star Int'L Co. Ltd.,Wireshark
00:1D:93,Modacom,Wireshark
00:1D:94,Climax Technology Co. Ltd,Wireshark
00:1D:95,Flash Inc.,Wireshark
00:1D:96,WatchGuard Video,Wireshark
00:1D:97,Alertus Technologies LLC,Wireshark
00:1D:98,Nokia Danmark A/S,Wireshark
00:1D:99,Cyan Optic Inc.,Wireshark
00:1D:9A,Godex International Co. Ltd,Wireshark
00:1D:9B,Hokuyo Automatic Co. Ltd.,Wireshark
00:1D:9C,Rockwell Automation,Wireshark
00:1D:9D,Artjoy International Limited,Wireshark
00:1D:9E,Axion Technologies,Wireshark
00:1D:9F,MATT R.P.Traczynscy Sp.J.,Wireshark
00:1D:A0,Heng Yu Electronic Manufacturing Company Limited,Wireshark
00:1D:A1,Cisco Systems Inc,Wireshark
00:1D:A2,Cisco Systems Inc,Wireshark
00:1D:A3,SabiOso,Wireshark
00:1D:A4,Hangzhou System Technology CO. LTD,Wireshark
00:1D:A5,WB Electronics,Wireshark
00:1D:A6,Media Numerics Limited,Wireshark
00:1D:A7,Seamless Internet,Wireshark
00:1D:A8,Takahata Electronics Co. Ltd,Wireshark
00:1D:A9,Castles Technology Co. LTD,Wireshark
00:1D:AA,DrayTek Corp.,Wireshark
00:1D:AB,SwissQual License AG,Wireshark
00:1D:AC,Gigamon Systems LLC,Wireshark
00:1D:AD,Sinotech Engineering Consultants Inc. Geotechnical Enginee,Wireshark
00:1D:AE,Chang Tseng Technology Co. Ltd,Wireshark
00:1D:AF,Nortel Networks,Wireshark
00:1D:B0,FuJian HengTong Information Technology Co. Ltd,Wireshark
00:1D:B1,Crescendo Networks,Wireshark
00:1D:B2,Hokkaido Electric Engineering Co. Ltd.,Wireshark
00:1D:B3,HPN Supply Chain,Wireshark
00:1D:B4,Kumho Eng Co. Ltd,Wireshark
00:1D:B5,Juniper Networks,Wireshark
