00:06:D2,Tundra Semiconductor Corp.,Wireshark
00:06:D3,Alpha Telecom Inc. U.S.A.,Wireshark
00:06:D4,Interactive Objects Inc.,Wireshark
00:06:D5,Diamond Systems Corp.,Wireshark
00:06:D6,Cisco Systems Inc,Wireshark
00:06:D7,Cisco Systems Inc,Wireshark
00:06:D8,Maple Optical Systems,Wireshark
00:06:D9,IPM-Net S.p.A.,Wireshark
00:06:DA,ITRAN Communications Ltd.,Wireshark
00:06:DB,ICHIPS Co. Ltd.,Wireshark
00:06:DC,Syabas Technology (Amquest),Wireshark
00:06:DD,AT & T Laboratories - Cambridge Ltd,Wireshark
00:06:DE,Flash Technology,Wireshark
00:06:DF,AIDONIC Corporation,Wireshark
00:06:E0,MAT Co. Ltd.,Wireshark
00:06:E1,Techno Trade s.a,Wireshark
00:06:E2,Ceemax Technology Co. Ltd.,Wireshark
00:06:E3,Quantitative Imaging Corporation,Wireshark
00:06:E4,Citel Technologies Ltd.,Wireshark
00:06:E5,Fujian Newland Computer Ltd. Co.,Wireshark
00:06:E6,DongYang Telecom Co. Ltd.,Wireshark
00:06:E7,Bit Blitz Communications Inc.,Wireshark
00:06:E8,Optical Network Testing Inc.,Wireshark
00:06:E9,Intime Corp.,Wireshark
00:06:EA,ELZET80 Mikrocomputer GmbH&Co. KG,Wireshark
00:06:EB,Global Data,Wireshark
00:06:EC,Harris Corporation,Wireshark
00:06:ED,Inara Networks,Wireshark
00:06:EE,Shenyang Neu-era Information & Technology Stock Co. Ltd,Wireshark
00:06:EF,Maxxan Systems Inc.,Wireshark
00:06:F0,Digeo Inc.,Wireshark
00:06:F1,Optillion,Wireshark
00:06:F2,Platys Communications,Wireshark
00:06:F3,AcceLight Networks,Wireshark
00:06:F4,Prime Electronics & Satellitics Inc.,Wireshark
00:06:F5,Alpsalpine Co Ltd,Wireshark
00:06:F6,Cisco Systems Inc,Wireshark
00:06:F7,Alpsalpine Co Ltd,Wireshark
00:06:F8,The Boeing Company,Wireshark
00:06:F9,Mitsui Zosen Systems Research Inc.,Wireshark
00:06:FA,IP SQUARE Co Ltd.,Wireshark
00:06:FB,Hitachi Printing Solutions Ltd.,Wireshark
00:06:FC,Fnet Co. Ltd.,Wireshark
00:06:FD,Comjet Information Systems Corp.,Wireshark
00:06:FE,Ambrado Inc,Wireshark
00:06:FF,Sheba Systems Co. Ltd.,Wireshark
00:07:00,Zettamedia Korea,Wireshark
00:07:01,Racal-Datacom,Wireshark
00:07:02,Varex Imaging,Wireshark
00:07:03,CSEE Transport,Wireshark
00:07:04,Alpsalpine Co Ltd,Wireshark
00:07:05,Endress & Hauser GmbH & Co.,Wireshark
00:07:06,Sanritz Corporation,Wireshark
00:07:07,Interalia Inc.,Wireshark
00:07:08,Bitrage Inc.,Wireshark
00:07:09,Westerstrand Urfabrik AB,Wireshark
00:07:0A,Unicom Automation Co. Ltd.,Wireshark
00:07:0B,Novabase SGPS SA,Wireshark
00:07:0C,SVA-Intrusion.com Co. Ltd.,Wireshark
00:07:0D,# 2511 Token Ring,Wireshark
00:07:0E,Cisco Systems Inc,Wireshark
00:07:0F,Fujant Inc.,Wireshark
00:07:10,Adax Inc.,Wireshark
00:07:11,Acterna,Wireshark
00:07:12,JAL Information Technology,Wireshark
00:07:13,IP One Inc.,Wireshark
00:07:14,Brightcom,Wireshark
00:07:15,General Research of Electronics Inc.,Wireshark
00:07:16,J & S Marine Ltd.,Wireshark
00:07:17,Wieland Electric GmbH,Wireshark
00:07:18,iCanTek Co. Ltd.,Wireshark
00:07:19,Mobiis Co. Ltd.,Wireshark
00:07:1A,Finedigital Inc.,Wireshark
00:07:1B,CDVI Americas Ltd,Wireshark
00:07:1C,At&T,Wireshark
00:07:1D,Satelsa Sistemas Y Aplicaciones De Telecomunicaciones S.A.,Wireshark
00:07:1E,Tri-M Engineering / Nupak Dev. Corp.,Wireshark
00:07:1F,European Systems Integration,Wireshark
00:07:20,Trutzschler GmbH & Co. KG,Wireshark
00:07:21,Formac Elektronik GmbH,Wireshark
00:07:22,The Nielsen Company,Wireshark
00:07:23,ELCON Systemtechnik GmbH,Wireshark
00:07:24,Telemax Co. Ltd.,Wireshark
00:07:25,Bematech International Corp.,Wireshark
00:07:26,Shenzhen Gongjin Electronics Co. Lt,Wireshark
00:07:27,Zi Corporation (HK) Ltd.,Wireshark
00:07:28,Neo Telecom,Wireshark
00:07:29,Kistler Instrumente AG,Wireshark
00:07:2A,Innovance Networks,Wireshark
00:07:2B,Jung Myung Telecom Co. Ltd.,Wireshark
00:07:2C,Fabricom,Wireshark
00:07:2D,CNSystems,Wireshark
00:07:2E,North Node AB,Wireshark
00:07:2F,Intransa Inc.,Wireshark
00:07:30,Hutchison OPTEL Telecom Technology Co. Ltd.,Wireshark
00:07:31,Ophir-Spiricon LLC,Wireshark
00:07:32,AAEON Technology Inc.,Wireshark
00:07:33,DANCONTROL Engineering,Wireshark
00:07:34,ONStor Inc.,Wireshark
00:07:35,Flarion Technologies Inc.,Wireshark
00:07:36,Data Video Technologies Co. Ltd.,Wireshark
00:07:37,Soriya Co. Ltd.,Wireshark
00:07:38,Young Technology Co. Ltd.,Wireshark
00:07:39,Scotty Group Austria Gmbh,Wireshark
00:07:3A,Inventel,Wireshark
00:07:3B,Tenovis GmbH & Co KG,Wireshark
00:07:3C,Telecom Design,Wireshark
00:07:3D,Nanjing Postel Telecommunications Co. Ltd.,Wireshark
00:07:3E,China Great-Wall Computer Shenzhen Co. Ltd.,Wireshark
00:07:3F,Woojyun Systec Co. Ltd.,Wireshark
00:07:40,Buffalo.Inc,Wireshark
00:07:41,Sierra Automated Systems,Wireshark
00:07:42,Ormazabal,Wireshark
00:07:43,Chelsio Communications,Wireshark
00:07:44,Unico Inc.,Wireshark
00:07:45,Radlan Computer Communications Ltd.,Wireshark
00:07:46,TURCK Inc.,Wireshark
00:07:47,Mecalc,Wireshark
00:07:48,The Imaging Source Europe,Wireshark
00:07:49,CENiX Inc.,Wireshark
00:07:4A,Carl Valentin GmbH,Wireshark
00:07:4B,Daihen Corporation,Wireshark
00:07:4C,Beicom Inc.,Wireshark
00:07:4D,Zebra Technologies Corp.,Wireshark
00:07:4E,IPFRONT Inc,Wireshark
00:07:4F,Cisco Systems Inc,Wireshark
00:07:50,Cisco Systems Inc,Wireshark
00:07:51,m-u-t AG,Wireshark
00:07:52,Rhythm Watch Co. Ltd.,Wireshark
00:07:53,Beijing Qxcomm Technology Co. Ltd.,Wireshark
00:07:54,Xyterra Computing Inc.,Wireshark
00:07:55,Lafon,Wireshark
00:07:56,Juyoung Telecom,Wireshark
00:07:57,Topcall International AG,Wireshark
00:07:58,DragonWave Inc.,Wireshark
00:07:59,Boris Manufacturing Corp.,Wireshark
00:07:5A,Air Products and Chemicals Inc.,Wireshark
00:07:5B,Gibson Guitars,Wireshark
00:07:5C,Eastman Kodak Company,Wireshark
00:07:5D,Celleritas Inc.,Wireshark
00:07:5E,Ametek Power Instruments,Wireshark
00:07:5F,VCS Video Communication Systems AG,Wireshark
00:07:60,TOMIS Information & Telecom Corp.,Wireshark
00:07:61,29530,Wireshark
00:07:62,Group Sense Limited,Wireshark
00:07:63,Sunniwell Cyber Tech. Co. Ltd.,Wireshark
00:07:64,YoungWoo Telecom Co. Ltd.,Wireshark
00:07:65,Jade Quantum Technologies Inc.,Wireshark
00:07:66,Chou Chin Industrial Co. Ltd.,Wireshark
00:07:67,Yuxing Electronics Company Limited,Wireshark
00:07:68,Danfoss A/S,Wireshark
00:07:69,Italiana Macchi SpA,Wireshark
00:07:6A,NEXTEYE Co. Ltd.,Wireshark
00:07:6B,Stralfors AB,Wireshark
00:07:6C,Daehanet Inc.,Wireshark
00:07:6D,Flexlight Networks,Wireshark
00:07:6E,Sinetica Corporation Limited,Wireshark
00:07:6F,Synoptics Limited,Wireshark
00:07:70,Ubiquoss Inc,Wireshark
00:07:71,Embedded System Corporation,Wireshark
00:07:72,Alcatel-Lucent Shanghai Bell Co. Ltd,Wireshark
00:07:73,Ascom Powerline Communications Ltd.,Wireshark
00:07:74,GuangZhou Thinker Technology Co. Ltd.,Wireshark
00:07:75,Valence Semiconductor Inc.,Wireshark
00:07:76,Federal APD,Wireshark
00:07:77,Motah Ltd.,Wireshark
00:07:78,GERSTEL GmbH & Co. KG,Wireshark
00:07:79,Sungil Telecom Co. Ltd.,Wireshark
00:07:7A,Infoware System Co. Ltd.,Wireshark
00:07:7B,Millimetrix Broadband Networks,Wireshark
00:07:7C,Westermo Network Technologies AB,Wireshark
00:07:7D,Cisco Systems Inc,Wireshark
00:07:7E,Elrest GmbH,Wireshark
00:07:7F,J Communications Co. Ltd.,Wireshark
00:07:80,Bluegiga Technologies OY,Wireshark
00:07:81,Itron Inc.,Wireshark
00:07:82,Oracle Corporation,Wireshark
00:07:83,SynCom Network Inc.,Wireshark
00:07:84,Cisco Systems Inc,Wireshark
00:07:85,Cisco Systems Inc,Wireshark
00:07:86,Wireless Networks Inc.,Wireshark
00:07:87,Idea System Co. Ltd.,Wireshark
00:07:88,Clipcomm Inc.,Wireshark
00:07:89,Allradio Co. Ltd,Wireshark
00:07:8A,Mentor Data System Inc.,Wireshark
00:07:8B,Wegener Communications Inc.,Wireshark
00:07:8C,Elektronikspecialisten i Borlange AB,Wireshark
00:07:8D,NetEngines Ltd.,Wireshark
00:07:8E,Garz & Fricke GmbH,Wireshark
00:07:8F,Emkay Innovative Products,Wireshark
00:07:90,Tri-M Technologies (s) Limited,Wireshark
00:07:91,International Data Communications Inc.,Wireshark
00:07:92,Sütron Electronic GmbH,Wireshark
00:07:93,Shin Satellite Public Company Limited,Wireshark
00:07:94,Simple Devices Inc.,Wireshark
00:07:95,Elitegroup Computer Systems Co. Ltd.,Wireshark
00:07:96,LSI Systems Inc.,Wireshark
00:07:97,Netpower Co. Ltd.,Wireshark
00:07:98,Selea SRL,Wireshark
00:07:99,Tipping Point Technologies Inc.,Wireshark
00:07:9A,Verint Systems Inc,Wireshark
00:07:9B,Aurora Networks,Wireshark
00:07:9C,Golden Electronics Technology Co. Ltd.,Wireshark
00:07:9D,Musashi Co. Ltd.,Wireshark
00:07:9E,Ilinx Co. Ltd.,Wireshark
00:07:9F,Action Digital Inc.,Wireshark
00:07:A0,e-Watch Inc.,Wireshark
00:07:A1,VIASYS Healthcare GmbH,Wireshark
00:07:A2,Opteon Corporation,Wireshark
00:07:A3,Ositis Software Inc.,Wireshark
00:07:A4,GN Netcom Ltd.,Wireshark
00:07:A5,Y.D.K Co. Ltd.,Wireshark
00:07:A6,Leviton Manufacturing Co. Inc.,Wireshark
00:07:A7,A-Z Inc.,Wireshark
00:07:A8,Haier Group Technologies Ltd,Wireshark
00:07:A9,Novasonics,Wireshark
00:07:AA,Quantum Data Inc.,Wireshark
00:07:AB,Samsung Electronics Co. Ltd,Wireshark
00:07:AC,Eolring,Wireshark
00:07:AD,Pentacon GmbH Foto-und Feinwerktechnik,Wireshark
00:07:AE,Britestream Networks Inc.,Wireshark
00:07:AF,Red Lion Controls LP,Wireshark
00:07:B0,Office Details Inc.,Wireshark
00:07:B1,Equator Technologies,Wireshark
00:07:B2,Transaccess S.A.,Wireshark
00:07:B3,Cisco Systems Inc,Wireshark
00:07:B4,Cisco Systems Inc,Wireshark
00:07:B5,Any One Wireless Ltd.,Wireshark
00:07:B6,Telecom Technology Ltd.,Wireshark
00:07:B7,Samurai Ind. Prods Eletronicos Ltda,Wireshark
00:07:B8,Corvalent Corporation,Wireshark
00:07:B9,Ginganet Corporation,Wireshark
00:07:BA,UTStarcom Inc,Wireshark
00:07:BB,Candera Inc.,Wireshark
00:07:BC,Identix Inc.,Wireshark
00:07:BD,Radionet Ltd.,Wireshark
00:07:BE,DataLogic SpA,Wireshark
00:07:BF,Armillaire Technologies Inc.,Wireshark
00:07:C0,NetZerver Inc.,Wireshark
00:07:C1,Overture Networks Inc.,Wireshark
00:07:C2,Netsys Telecom,Wireshark
00:07:C3,Thomson,Wireshark
00:07:C4,JEAN Co. Ltd.,Wireshark
00:07:C5,Gcom Inc.,Wireshark
00:07:C6,VDS Vosskuhler GmbH,Wireshark
00:07:C7,Synectics Systems Limited,Wireshark
00:07:C8,Brain21 Inc.,Wireshark
00:07:C9,Technol Seven Co. Ltd.,Wireshark
00:07:CA,Creatix Polymedia Ges Fur Kommunikaitonssysteme,Wireshark
00:07:CB,Freebox Sas,Wireshark
00:07:CC,Kaba Benzing GmbH,Wireshark
00:07:CD,Kumoh Electronic Co Ltd,Wireshark
00:07:CE,Cabletime Limited,Wireshark
00:07:CF,Anoto AB,Wireshark
00:07:D0,Automat Engenharia de Automação Ltda.,Wireshark
00:07:D1,Spectrum Signal Processing Inc.,Wireshark
00:07:D2,Logopak Systeme GmbH & Co. KG,Wireshark
00:07:D3,SPGPrints B.V.,Wireshark
00:07:D4,Zhejiang Yutong Network Communication Co Ltd.,Wireshark
00:07:D5,3e Technologies Int;. Inc.,Wireshark
00:07:D6,Commil Ltd.,Wireshark
00:07:D7,Caporis Networks AG,Wireshark
00:07:D8,Hitron Technologies. Inc,Wireshark
00:07:D9,Splicecom,Wireshark
00:07:DA,Neuro Telecom Co. Ltd.,Wireshark
00:07:DB,Kirana Networks Inc.,Wireshark
00:07:DC,Atek Co Ltd.,Wireshark
00:07:DD,Cradle Technologies,Wireshark
00:07:DE,eCopilt AB,Wireshark
00:07:DF,Vbrick Systems Inc.,Wireshark
00:07:E0,Palm Inc.,Wireshark
00:07:E1,WIS Communications Co. Ltd.,Wireshark
00:07:E2,Bitworks Inc.,Wireshark
00:07:E3,Navcom Technology Inc.,Wireshark
00:07:E4,SoftRadio Co. Ltd.,Wireshark
00:07:E5,Coup Corporation,Wireshark
00:07:E6,edgeflow Canada Inc.,Wireshark
00:07:E7,FreeWave Technologies,Wireshark
00:07:E8,EdgeWave,Wireshark
00:07:E9,Intel Corporation,Wireshark
00:07:EA,Massana Inc.,Wireshark
00:07:EB,Cisco Systems Inc,Wireshark
00:07:EC,Cisco Systems Inc,Wireshark
00:07:ED,Altera Corporation,Wireshark
00:07:EE,telco Informationssysteme GmbH,Wireshark
00:07:EF,Lockheed Martin Tactical Systems,Wireshark
00:07:F0,LogiSync LLC,Wireshark
00:07:F1,TeraBurst Networks Inc.,Wireshark
00:07:F2,IOA Corporation,Wireshark
00:07:F3,Thinkengine Networks,Wireshark
00:07:F4,Eletex Co. Ltd.,Wireshark
00:07:F5,Bridgeco Co AG,Wireshark
00:07:F6,Qqest Software Systems,Wireshark
00:07:F7,Galtronics,Wireshark
00:07:F8,ITDevices Inc.,Wireshark
00:07:F9,Sensaphone,Wireshark
00:07:FA,ITT Co. Ltd.,Wireshark
00:07:FB,Giga Stream UMTS Technologies GmbH,Wireshark
00:07:FC,Adept Systems Inc.,Wireshark
00:07:FD,LANergy Ltd.,Wireshark
00:07:FE,Rigaku Corporation,Wireshark
00:07:FF,Gluon Networks,Wireshark
00:08:00,Multitech Systems Inc.,Wireshark
00:08:01,HighSpeed Surfing Inc.,Wireshark
00:08:02,Hewlett Packard,Wireshark
00:08:03,Cos Tron,Wireshark
00:08:04,ICA Inc.,Wireshark
00:08:05,Techno-Holon Corporation,Wireshark
00:08:06,Raonet Systems Inc.,Wireshark
00:08:07,Access Devices Limited,Wireshark
00:08:08,PPT Vision Inc.,Wireshark
00:08:09,Systemonic AG,Wireshark
00:08:0A,Espera-Werke GmbH,Wireshark
00:08:0B,Birka BPA Informationssystem AB,Wireshark
00:08:0C,VDA Group S.p.a.,Wireshark
00:08:0D,Toshiba,Wireshark
00:08:0E,ARRIS Group Inc.,Wireshark
00:08:0F,Proximion Fiber Optics AB,Wireshark
00:08:10,Key Technology Inc.,Wireshark
00:08:11,VOIX Corporation,Wireshark
00:08:12,GM-2 Corporation,Wireshark
00:08:13,Diskbank Inc.,Wireshark
00:08:14,TIL Technologies,Wireshark
00:08:15,CATS Co. Ltd.,Wireshark
00:08:16,Bluelon ApS,Wireshark
00:08:17,EmergeCore Networks LLC,Wireshark
00:08:18,Pixelworks Inc.,Wireshark
00:08:19,Banksys,Wireshark
00:08:1A,Sanrad Intelligence Storage Communications (2000) Ltd.,Wireshark
00:08:1B,Windigo Systems,Wireshark
00:08:1C,@pos.com,Wireshark
00:08:1D,Ipsil Incorporated,Wireshark
00:08:1E,Repeatit AB,Wireshark
00:08:1F,Pou Yuen Tech Corp. Ltd.,Wireshark
00:08:20,Cisco Systems Inc,Wireshark
00:08:21,Cisco Systems Inc,Wireshark
00:08:22,InPro Comm,Wireshark
00:08:23,Texa Corp.,Wireshark
00:08:24,Nuance Document Imaging,Wireshark
00:08:25,Acme Packet,Wireshark
00:08:26,Colorado Med Tech,Wireshark
00:08:27,ADB Broadband Italia,Wireshark
00:08:28,Koei Engineering Ltd.,Wireshark
00:08:29,Tokyo Electron Device Nagasaki Limited,Wireshark
00:08:2A,Powerwallz Network Security,Wireshark
00:08:2B,Wooksung Electronics Inc.,Wireshark
00:08:2C,Homag AG,Wireshark
00:08:2D,Indus Teqsite Private Limited,Wireshark
00:08:2E,Multitone Electronics PLC,Wireshark
00:08:2F,Cisco Systems Inc,Wireshark
00:08:30,Cisco Systems Inc,Wireshark
00:08:31,Cisco Systems Inc,Wireshark
00:08:32,Cisco Systems Inc,Wireshark
00:08:4E,DivergeNet Inc.,Wireshark
00:08:4F,Qualstar Corporation,Wireshark
00:08:50,Arizona Instrument Corp.,Wireshark
00:08:51,Canadian Bank Note Company Ltd.,Wireshark
00:08:52,Davolink Co. Inc.,Wireshark
00:08:53,Schleicher GmbH & Co. Relaiswerke KG,Wireshark
00:08:54,Netronix Inc.,Wireshark
00:08:55,NASA-Goddard Space Flight Center,Wireshark
00:08:56,Gamatronic Electronic Industries Ltd.,Wireshark
00:08:57,Polaris Networks Inc.,Wireshark
00:08:58,Novatechnology Inc.,Wireshark
00:08:59,ShenZhen Unitone Electronics Co. Ltd.,Wireshark
00:08:5A,IntiGate Inc.,Wireshark
00:08:5B,Hanbit Electronics Co. Ltd.,Wireshark
00:08:5C,Shanghai Dare Technologies Co. Ltd.,Wireshark
00:08:5D,Mitel Corporation,Wireshark
00:08:5E,Pco Ag,Wireshark
00:08:5F,Picanol N.V.,Wireshark
00:08:60,LodgeNet Entertainment Corp.,Wireshark
00:08:61,SoftEnergy Co. Ltd.,Wireshark
00:08:62,NEC Eluminant Technologies Inc.,Wireshark
00:08:63,Entrisphere Inc.,Wireshark
00:08:64,Fasy S.p.A.,Wireshark
00:08:65,Jascom Co. Ltd,Wireshark
00:08:66,DSX Access Systems Inc.,Wireshark
00:08:67,Uptime Devices,Wireshark
00:08:68,PurOptix,Wireshark
00:08:69,Command-e Technology Co. Ltd.,Wireshark
00:08:6A,Securiton Gmbh,Wireshark
00:08:6B,Mipsys,Wireshark
00:08:6C,Plasmon LMS,Wireshark
00:08:6D,Missouri FreeNet,Wireshark
00:08:6E,Hyglo AB,Wireshark
00:08:6F,Resources Computer Network Ltd.,Wireshark
00:08:70,Rasvia Systems Inc.,Wireshark
00:08:71,NORTHDATA Co. Ltd.,Wireshark
00:08:72,Sorenson Communications,Wireshark
00:08:73,DapTechnology B.V.,Wireshark
00:08:74,Dell Inc.,Wireshark
00:08:75,Acorp Electronics Corp.,Wireshark
00:08:76,SDSystem,Wireshark
00:08:77,Liebert-Hiross Spa,Wireshark
00:08:78,Benchmark Storage Innovations,Wireshark
00:08:79,CEM Corporation,Wireshark
00:08:7A,Wipotec GmbH,Wireshark
00:08:7B,RTX Telecom A/S,Wireshark
00:08:7C,Cisco Systems Inc,Wireshark
00:08:7D,Cisco Systems Inc,Wireshark
00:08:7E,Bon Electro-Telecom Inc.,Wireshark
00:08:7F,SPAUN electronic GmbH & Co. KG,Wireshark
00:08:80,BroadTel Canada Communications inc.,Wireshark
00:08:81,Digital Hands Co. Ltd.,Wireshark
00:08:82,Sigma Corporation,Wireshark
00:08:83,Hewlett Packard,Wireshark
00:08:84,Index Braille AB,Wireshark
00:08:85,EMS Dr. Thomas Wünsche,Wireshark
00:08:86,Hansung Teliann Inc.,Wireshark
00:08:87,Maschinenfabrik Reinhausen GmbH,Wireshark
00:08:88,OULLIM Information Technology Inc.,Wireshark
00:08:89,Dish Technologies Corp,Wireshark
00:08:8A,Minds@Work,Wireshark
00:08:8B,Tropic Networks Inc.,Wireshark
00:08:8C,Quanta Network Systems Inc.,Wireshark
00:08:8D,Sigma-Links Inc.,Wireshark
00:08:8E,Nihon Computer Co. Ltd.,Wireshark
00:08:8F,Advanced Digital Technology,Wireshark
00:08:90,Avilinks Sa,Wireshark
00:08:91,Lyan Inc.,Wireshark
00:08:92,EM Solutions,Wireshark
00:08:93,Le Information Communication Inc.,Wireshark
00:08:94,InnoVISION Multimedia Ltd.,Wireshark
00:08:95,DIRC Technologie GmbH & Co.KG,Wireshark
00:08:96,Printronix Inc.,Wireshark
00:08:97,Quake Technologies,Wireshark
00:08:98,Gigabit Optics Corporation,Wireshark
00:08:99,Netbind Inc.,Wireshark
00:08:9A,Alcatel Microelectronics,Wireshark
00:08:9B,ICP Electronics Inc.,Wireshark
00:08:9C,Elecs Industry Co. Ltd.,Wireshark
00:08:9D,UHD-Elektronik,Wireshark
00:08:9E,Beijing Enter-Net co.LTD,Wireshark
00:08:9F,EFM Networks,Wireshark
00:08:A0,Stotz Feinmesstechnik GmbH,Wireshark
00:08:A1,CNet Technology Inc.,Wireshark
00:08:A2,ADI Engineering Inc.,Wireshark
00:08:A3,Cisco Systems Inc,Wireshark
00:08:A4,Cisco Systems Inc,Wireshark
00:08:A5,Peninsula Systems Inc.,Wireshark
00:08:A6,Multiware & Image Co. Ltd.,Wireshark
00:08:A7,iLogic Inc.,Wireshark
00:08:A8,Systec Co. Ltd.,Wireshark
00:08:A9,SangSang Technology Inc.,Wireshark
00:08:AA,Karam,Wireshark
00:08:AB,EnerLinx.com Inc.,Wireshark
00:08:AC,BST GmbH,Wireshark
00:08:AD,Toyo-Linx Co. Ltd.,Wireshark
00:08:AE,PacketFront Network Products AB,Wireshark
00:08:AF,Novatec Corporation,Wireshark
00:08:B0,HUBER+SUHNER BKtel GmbH,Wireshark
00:08:B1,ProQuent Systems,Wireshark
00:08:B2,Shenzhen Compass Technology Development Co. Ltd,Wireshark
00:08:B3,Fastwel,Wireshark
00:08:B4,Syspol,Wireshark
00:08:B5,Tai Guen Enterprise Co. Ltd,Wireshark
00:08:B6,RouteFree Inc.,Wireshark
00:08:B7,HIT Incorporated,Wireshark
00:08:B8,E.F. Johnson,Wireshark
00:08:B9,Kaon Group Co. Ltd.,Wireshark
00:08:BA,Erskine Systems Ltd,Wireshark
00:08:BB,NetExcell,Wireshark
00:08:BC,Ilevo AB,Wireshark
00:08:BD,Tepg-Us,Wireshark
00:08:BE,XENPAK MSA Group,Wireshark
00:08:BF,Aptus Elektronik AB,Wireshark
00:08:C0,Asa Systems,Wireshark
00:08:C1,Avistar Communications Corporation,Wireshark
00:08:C2,Cisco Systems Inc,Wireshark
00:08:C3,Contex A/S,Wireshark
00:08:C4,Hikari Co. Ltd.,Wireshark
00:08:C5,Liontech Co. Ltd.,Wireshark
00:08:C6,Philips Consumer Communications,Wireshark
00:08:C7,Hewlett Packard,Wireshark
00:08:C8,Soneticom Inc.,Wireshark
00:08:C9,TechniSat Digital GmbH Daun,Wireshark
00:08:CA,TwinHan Technology Co. Ltd,Wireshark
00:08:CB,Zeta Broadband Inc.,Wireshark
00:08:CC,Remotec Inc.,Wireshark
00:08:CD,With-Net Inc,Wireshark
00:08:CE,IPMobileNet Inc.,Wireshark
00:08:CF,Nippon Koei Power Systems Co. Ltd.,Wireshark
00:08:D0,Musashi Engineering Co. LTD.,Wireshark
00:08:D1,Karel Inc.,Wireshark
00:08:D2,ZOOM Networks Inc.,Wireshark
00:08:D3,Hercules Technologies S.A.S.,Wireshark
00:08:D4,IneoQuest Technologies Inc,Wireshark
00:08:D5,Vanguard Networks Solutions LLC,Wireshark
00:08:D6,HASSNET Inc.,Wireshark
00:08:D7,How Corporation,Wireshark
00:08:D8,Dowkey Microwave,Wireshark
00:08:D9,Mitadenshi Co. Ltd,Wireshark
00:08:DA,SofaWare Technologies Ltd.,Wireshark
00:08:DB,Corrigent Systems,Wireshark
00:08:DC,Wiznet,Wireshark
00:08:DD,Telena Communications Inc.,Wireshark
00:08:DE,3UP Systems,Wireshark
00:08:DF,Alistel Inc.,Wireshark
00:08:E0,ATO Technology Ltd.,Wireshark
00:08:E1,Barix AG,Wireshark
00:08:E2,Cisco Systems Inc,Wireshark
00:08:E3,Cisco Systems Inc,Wireshark
00:08:E4,Envenergy Inc,Wireshark
00:08:E5,IDK Corporation,Wireshark
00:08:E6,Littlefeet,Wireshark
00:08:E7,SHI ControlSystems Ltd.,Wireshark
00:08:E8,Excel Master Ltd.,Wireshark
00:08:E9,NextGig,Wireshark
00:08:EA,Motion Control Engineering Inc,Wireshark
00:08:EB,ROMWin Co. Ltd.,Wireshark
00:08:EC,Optical Zonu Corporation,Wireshark
00:08:ED,ST&T Instrument Corp.,Wireshark
00:08:EE,Logic Product Development,Wireshark
00:08:EF,Dibal S.A.,Wireshark
00:08:F0,Next Generation Systems Inc.,Wireshark
00:08:F1,Voltaire,Wireshark
00:08:F2,C&S Technology,Wireshark
00:08:F3,Wany,Wireshark
00:08:F4,Bluetake Technology Co. Ltd.,Wireshark
00:08:F5,YESTECHNOLOGY Co. Ltd.,Wireshark
00:08:F6,Sumitomo Electric Industries Ltd,Wireshark
00:08:F7,Hitachi Ltd Semiconductor & Integrated Circuits Gr,Wireshark
00:08:F8,Utc Ccs,Wireshark
00:08:F9,Artesyn Embedded Technologies,Wireshark
00:08:FA,KEB Automation KG,Wireshark
00:08:FB,SonoSite Inc.,Wireshark
00:08:FC,Gigaphoton Inc.,Wireshark
00:08:FD,BlueKorea Co. Ltd.,Wireshark
00:08:FE,UNIK C&C Co. Ltd.,Wireshark
00:08:FF,Trilogy Communications Ltd,Wireshark
00:09:00,Tmt,Wireshark
00:09:01,Shenzhen Shixuntong Information & Technoligy Co.ireshark
00:09:02,Redline Communications Inc.,Wireshark
00:09:03,Panasas Inc,Wireshark
00:09:04,MONDIAL electronic,Wireshark
00:09:05,iTEC Technologies Ltd.,Wireshark
00:09:06,Esteem Networks,Wireshark
00:09:07,Chrysalis Development,Wireshark
00:09:08,VTech Technology Corp.,Wireshark
00:09:09,Telenor Connect A/S,Wireshark
00:09:0A,SnedFar Technology Co. Ltd.,Wireshark
00:09:0B,MTL Instruments PLC,Wireshark
00:09:0C,Mayekawa Mfg. Co. Ltd.,Wireshark
00:09:0D,Leader Electronics Corp.,Wireshark
00:09:0E,Helix Technology Inc.,Wireshark
00:09:0F,Fortinet Inc.,Wireshark
00:09:10,Simple Access Inc.,Wireshark
00:09:11,Cisco Systems Inc,Wireshark
00:09:12,Cisco Systems Inc,Wireshark
00:09:13,SystemK Corporation,Wireshark
00:09:14,Computrols Inc.,Wireshark
00:09:15,CAS Corp.,Wireshark
00:09:16,Listman Home Technologies Inc.,Wireshark
00:09:17,WEM Technology Inc,Wireshark
00:09:18,Samsung Techwin Co. Ltd,Wireshark
